,Name,Rating,Genre,Release Date,Runtime,Director,Url
190,Trolls Holiday in Harmony,74.0,"Animation, Fantasy, Family",11/27/2021 (AU),30m,Tim Heitz,https://www.themoviedb.org/movie/896221
191,Harry Potter and the Half-Blood Prince,77.0,"Adventure, Fantasy",07/07/2009 (GB),2h 33m,David Yates,https://www.themoviedb.org/movie/767
192,An Egg Rescue,81.0,"Animation, Comedy",08/12/2021 (MX),1h 28m,Rodolfo Riva Palacio Alatriste,https://www.themoviedb.org/movie/573164
193,The Whole Truth,63.0,Horror,12/02/2021 (US),2h 5m,Wisit Sasanatieng,https://www.themoviedb.org/movie/895001
194,Encounter,65.0,"Adventure, Drama",12/03/2021 (US),1h 48m,Michael Pearce,https://www.themoviedb.org/movie/728526
195,Survive the Game,58.0,"Action, Thriller, Crime",10/08/2021 (US),1h 37m,James Cullen Bressack,https://www.themoviedb.org/movie/787310
196,Knowing,61.0,"Action, Mystery, Science Fiction, Thriller",03/20/2009 (US),2h 1m,Ryne Douglas Pearson,https://www.themoviedb.org/movie/13811
197,Boruto: Naruto the Movie,77.0,"Animation, Action, Comedy",08/07/2015 (JP),1h 35m,Masashi Kishimoto,https://www.themoviedb.org/movie/347201
198,Gone Mom: The Disappearance of Jennifer Dulos,78.0,"TV Movie, Thriller, Crime",11/24/2021 (BR),1h 28m,Gail Harvey,https://www.themoviedb.org/movie/831223
199,Undisputed III: Redemption,75.0,"Action, Thriller",05/22/2010 (US),1h 36m,Isaac Florentine,https://www.themoviedb.org/movie/38234
200,Pirates of the Caribbean: Dead Men Tell No Tales,66.0,"Adventure, Action, Fantasy",05/26/2017 (IN),2h 9m,Terry Rossio,https://www.themoviedb.org/movie/166426
201,Harry Potter and the Deathly Hallows: Part 2,81.0,"Fantasy, Adventure",07/07/2011 (GB),2h 10m,David Yates,https://www.themoviedb.org/movie/12445
202,Halloween Kills,67.0,"Horror, Thriller",10/15/2021 (US),1h 45m,David Gordon Green,https://www.themoviedb.org/movie/610253
203,After,72.0,"Romance, Drama",04/12/2019 (US),1h 46m,Jenny Gage,https://www.themoviedb.org/movie/537915
204,Deadpool,76.0,"Action, Adventure, Comedy",02/12/2016 (IN),1h 48m,Fabian Nicieza,https://www.themoviedb.org/movie/293660
205,The Deep House,65.0,Horror,06/30/2021 (FR),1h 25m,Alexandre Bustillo,https://www.themoviedb.org/movie/672582
206,Hacksaw Ridge,82.0,"Drama, History, War",10/07/2016 (AU),2h 19m,Mel Gibson,https://www.themoviedb.org/movie/324786
207,Tom & Jerry,70,"Comedy, Family, Animation",02/26/2021 (US),1h 41m,Joseph Barbera,https://www.themoviedb.org/movie/587807
208,365 Days: This Day,20,"Drama, Romance",04/27/2022 (US),1h 49m,Barbara Bialowas,https://www.themoviedb.org/movie/829557
209,Ava,57.0,"Action, Crime, Drama, Thriller",09/25/2020 (US),1h 36m,Tate Taylor,https://www.themoviedb.org/movie/539885
210,Monster Hunter,68.0,"Action, Fantasy, Adventure",12/18/2020 (US),1h 44m,Paul W. S. Anderson,https://www.themoviedb.org/movie/458576
211,Witch Hunt,71.0,"Fantasy, Horror, Thriller, Drama",10/01/2021 (US),1h 32m,Elle Callahan,https://www.themoviedb.org/movie/670429
212,Wonder Woman 1984,66.0,"Action, Adventure, Fantasy",12/25/2020 (US),2h 31m,Patty Jenkins,https://www.themoviedb.org/movie/464052
213,Against the Ice,69.0,"Adventure, History, Drama",03/02/2022 (US),1h 41m,Peter Flinth,https://www.themoviedb.org/movie/836009
214,Pretty Guardian Sailor Moon Eternal The Movie Part 2,80,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Romance",02/11/2021 (JP),1h 20m,Naoko Takeuchi,https://www.themoviedb.org/movie/784500
215,Thor: Love and Thunder,0,"Adventure, Fantasy, Comedy",07/08/2022 (US),,Taika Waititi,https://www.themoviedb.org/movie/616037
216,Ava,60,Drama,06/21/2017 (FR),1h 46m,Léa Mysius,https://www.themoviedb.org/movie/453354
217,The SpongeBob Movie: Sponge on the Run,76.0,"Family, Animation, Fantasy, Adventure, Comedy",08/14/2020 (CA),1h 35m,Tim Hill,https://www.themoviedb.org/movie/400160
218,Black Water: Abyss,52.0,"Horror, Thriller, Adventure, Mystery",08/07/2020 (US),1h 38m,Andrew Traucki,https://www.themoviedb.org/movie/522444
219,Soul,82.0,"Animation, Comedy, Fantasy, Family",12/25/2020 (TW),1h 41m,Pete Docter,https://www.themoviedb.org/movie/508442
220,The Wolf of Wall Street,80,"Crime, Drama, Comedy",12/25/2013 (IN),3h,Martin Scorsese,https://www.themoviedb.org/movie/106646
221,"Yes, No, or Maybe Half?",69.0,"Animation, Drama, Romance",12/11/2020 (JP),53m,Masahiro Takata,https://www.themoviedb.org/movie/719088
222,Tyler Perry's A Madea Homecoming,69.0,Comedy,02/25/2022 (US),1h 45m,Tyler Perry,https://www.themoviedb.org/movie/845404
223,Thor: Ragnarok,76.0,"Action, Adventure, Fantasy, Science Fiction",11/03/2017 (IN),2h 11m,Taika Waititi,https://www.themoviedb.org/movie/284053
224,Boyka: Undisputed IV,70,"Action, Drama",08/01/2016 (ES),1h 27m,Isaac Florentine,https://www.themoviedb.org/movie/348893
225,Toy Story,80,"Animation, Adventure, Family, Comedy",11/22/1995 (US),1h 21m,John Lasseter,https://www.themoviedb.org/movie/862
226,The Privilege,50,Horror,02/09/2022 (DE),1h 47m,Felix Fuchssteiner,https://www.themoviedb.org/movie/926980
227,The Fallout,74.0,Drama,01/17/2022 (US),1h 36m,Megan Park,https://www.themoviedb.org/movie/795514
228,"Monsters, Inc.",78.0,"Animation, Comedy, Family",11/01/2001 (US),1h 32m,Steven Clay Hunter,https://www.themoviedb.org/movie/585
229,"Sex, Shame and Tears 2",39.0,"Comedy, Drama",02/04/2022 (MX),1h 58m,Alonso Iñiguez,https://www.themoviedb.org/movie/930701
230,Laura y el misterio del asesino inesperado,68.0,"TV Movie, Mystery, Thriller, Comedy",01/13/2022 (ES),1h 30m,Pablo Guerrero,https://www.themoviedb.org/movie/922885
231,Harry Potter and the Deathly Hallows: Part 1,78.0,"Adventure, Fantasy",11/19/2010 (GB),2h 26m,David Yates,https://www.themoviedb.org/movie/12444
232,The Twilight Saga: Eclipse,62.0,"Adventure, Fantasy, Drama, Romance",06/23/2010 (US),2h 4m,David Slade,https://www.themoviedb.org/movie/24021
233,Time Is Up,63.0,"Romance, Drama",09/09/2021 (US),1h 48m,Elisa Amoruso,https://www.themoviedb.org/movie/763148
234,The Harder They Fall,67.0,Western,10/22/2021 (US),2h 19m,Jeymes Samuel,https://www.themoviedb.org/movie/618162
235,Digimon Adventure: Last Evolution Kizuna,78.0,"Animation, Action, Thriller, Adventure, Fantasy",02/21/2020 (JP),1h 34m,Akiyoshi Hongo,https://www.themoviedb.org/movie/571265
236,Monster Pets: A Hotel Transylvania Short,75.0,"Animation, Comedy, Fantasy",04/09/2021 (ES),6m,Derek Drymon,https://www.themoviedb.org/movie/813258
237,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,82.0,"Animation, Comedy, Mystery, Family, Fantasy",09/14/2021 (US),1h 12m,Joseph Barbera,https://www.themoviedb.org/movie/843906
238,Harry Potter 20th Anniversary: Return to Hogwarts,79.0,Documentary,01/01/2022 (US),1h 43m,Joe Pearlman,https://www.themoviedb.org/movie/899082
239,Narco Sub,66.0,"Action, Drama, Crime",01/22/2021 (BR),1h 33m,Shawn Welling,https://www.themoviedb.org/movie/706972
240,Tom Clancy's Without Remorse,71.0,"Action, Thriller",04/29/2021 (US),1h 49m,Stefano Sollima,https://www.themoviedb.org/movie/567189
241,Motherly,71.0,"Thriller, Horror",09/21/2021 (CA),1h 30m,Craig David Wallace,https://www.themoviedb.org/movie/768447
242,Ainbo: Spirit of the Amazon,70,"Adventure, Animation, Family, Fantasy",02/09/2021 (NL),1h 24m,Richard Claus,https://www.themoviedb.org/movie/588921
243,Spider-Man: Far From Home,75.0,"Action, Adventure, Science Fiction",07/04/2019 (IN),2h 9m,Jon Watts,https://www.themoviedb.org/movie/429617
244,Fury,75.0,"War, Drama, Action",10/31/2014 (IN),2h 15m,David Ayer,https://www.themoviedb.org/movie/228150
245,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,84.0,"Animation, Adventure, Comedy, Fantasy",08/30/2019 (JP),1h 30m,Takaomi Kanasaki,https://www.themoviedb.org/movie/532067
246,Roald Dahl's The Witches,65.0,"Family, Fantasy, Adventure, Comedy, Horror",10/29/2020 (MX),1h 46m,Robert Zemeckis,https://www.themoviedb.org/movie/531219
247,A Quiet Place Part II,76.0,"Science Fiction, Thriller, Horror",05/28/2021 (US),1h 37m,John Krasinski,https://www.themoviedb.org/movie/520763
248,Dragon Ball Z: Battle of Gods,68.0,"Animation, Action, Science Fiction",03/30/2013 (JP),1h 25m,Akira Toriyama,https://www.themoviedb.org/movie/126963
249,The Amazing Spider-Man 2,65.0,"Action, Adventure, Fantasy",05/02/2014 (US),2h 22m,Jeff Pinkner,https://www.themoviedb.org/movie/102382
250,The Vault,70,"Crime, Action, Thriller",03/11/2021 (KR),1h 58m,Jaume Balagueró,https://www.themoviedb.org/movie/630004
251,Wild Indian,62.0,"Crime, Drama, Thriller",12/09/2021 (AU),1h 30m,Lyle Mitchell Corbine Jr.,https://www.themoviedb.org/movie/656991
252,Shrek,77.0,"Animation, Comedy, Fantasy, Adventure, Family",05/18/2001 (US),1h 30m,Andrew Adamson,https://www.themoviedb.org/movie/808
253,Shrek 2,72.0,"Animation, Family, Comedy, Fantasy, Adventure",08/20/2004 (IN),1h 33m,Andrew Adamson,https://www.themoviedb.org/movie/809
254,Thor,68.0,"Adventure, Fantasy, Action",04/29/2011 (IN),1h 55m,Kenneth Branagh,https://www.themoviedb.org/movie/10195
255,Matando Cabos 2: La Máscara del Máscara,78.0,"Action, Comedy, Adventure",10/01/2021 (MX),1h 42m,Alejandro Lozano,https://www.themoviedb.org/movie/772436
256,Spider-Man: Homecoming,74.0,"Action, Adventure, Science Fiction, Drama",07/07/2017 (IN),2h 13m,Jon Watts,https://www.themoviedb.org/movie/315635
257,Spirit Untamed,75.0,"Animation, Adventure, Family, Western",06/04/2021 (US),1h 28m,Elaine Bogan,https://www.themoviedb.org/movie/637693
258,Halo: Landfall,59.0,"Action, Science Fiction, War",10/26/2007 (US),7m,Neill Blomkamp,https://www.themoviedb.org/movie/394394
259,Mutation on Mars,66.0,"Drama, Science Fiction",08/27/2021 (CN),,,https://www.themoviedb.org/movie/866408
260,Monster Family 2,70,"Animation, Family",01/13/2021 (CZ),1h 43m,David Safier,https://www.themoviedb.org/movie/823609
261,Avengers: Age of Ultron,73.0,"Action, Adventure, Science Fiction",04/24/2015 (IN),2h 21m,Joss Whedon,https://www.themoviedb.org/movie/99861
262,Real Steel,69.0,"Action, Science Fiction, Drama",10/06/2011 (IN),2h 7m,Shawn Levy,https://www.themoviedb.org/movie/39254
263,The Forever Purge,72.0,"Horror, Action, Thriller",07/02/2021 (US),1h 43m,James DeMonaco,https://www.themoviedb.org/movie/602223
264,Gunpowder Milkshake,64.0,"Action, Crime, Thriller",07/14/2021 (CH),1h 54m,Navot Papushado,https://www.themoviedb.org/movie/574060
265,Heart Shot,53.0,"Romance, Crime",02/17/2022 (US),19m,Marielle Woods,https://www.themoviedb.org/movie/929477
266,Ice Age,73.0,"Animation, Comedy, Family, Adventure",05/03/2002 (IN),1h 21m,Michael J. Wilson,https://www.themoviedb.org/movie/425
267,Demonic,48.0,"Horror, Thriller",08/20/2021 (US),1h 44m,Neill Blomkamp,https://www.themoviedb.org/movie/774021
268,Charlie and the Chocolate Factory,70,"Adventure, Comedy, Family, Fantasy",09/01/2005 (AU),1h 55m,Roald Dahl,https://www.themoviedb.org/movie/118
269,The Pirates: The Last Royal Treasure,66.0,"Action, Adventure, Comedy, History",01/26/2022 (KR),2h 6m,Kim Joung-hoon,https://www.themoviedb.org/movie/591120
270,The Fate of the Furious,69.0,"Action, Crime, Thriller",04/13/2017 (IN),2h 16m,Gary Scott Thompson,https://www.themoviedb.org/movie/337339
271,Big Hero 6,78.0,"Adventure, Family, Animation, Action, Comedy",11/07/2014 (US),1h 42m,Robert L. Baird,https://www.themoviedb.org/movie/177572
272,Iron Man 2,68.0,"Adventure, Action, Science Fiction",05/07/2010 (US),2h 4m,Jon Favreau,https://www.themoviedb.org/movie/10138
273,My Hero Academia: Two Heroes,80,"Animation, Action, Adventure, Fantasy",08/03/2018 (JP),1h 36m,Kohei Horikoshi,https://www.themoviedb.org/movie/505262
274,Seobok: Project Clone,75.0,"Science Fiction, Action",04/15/2021 (KR),1h 54m,Lee Yong-ju,https://www.themoviedb.org/movie/586047
275,Jurassic Hunt,50,"Action, Science Fiction, Thriller",08/26/2021 (BR),1h 23m,Hank Braxtan,https://www.themoviedb.org/movie/848278
276,The Marksman,70,"Action, Thriller, Crime, Adventure",01/15/2021 (US),1h 48m,Robert Lorenz,https://www.themoviedb.org/movie/634528
277,Weathering with You,81.0,"Animation, Drama, Fantasy, Romance",07/19/2019 (JP),1h 52m,Makoto Shinkai,https://www.themoviedb.org/movie/568160
278,Goblin Slayer: Goblin's Crown,76.0,"Animation, Adventure, Action, Fantasy",02/01/2020 (JP),1h 25m,Takaharu Ozaki,https://www.themoviedb.org/movie/631132
279,Separation,58.0,"Horror, Drama",04/30/2021 (US),1h 47m,William Brent Bell,https://www.themoviedb.org/movie/760195
280,Wish Dragon,81.0,"Animation, Family, Comedy, Fantasy",01/15/2021 (CN),1h 39m,Chris Appelhans,https://www.themoviedb.org/movie/550205
281,Sator,54.0,Horror,07/21/2019 (BR),1h 25m,Jordan Graham,https://www.themoviedb.org/movie/611651
282,Phobias,53.0,"Horror, Thriller",02/28/2021 (US),1h 25m,Joe Sill,https://www.themoviedb.org/movie/793967
283,The Lion King,83.0,"Family, Animation, Drama",10/10/1994 (IN),1h 29m,Roger Allers,https://www.themoviedb.org/movie/8587
284,Rurouni Kenshin: The Beginning,78.0,"Action, Adventure, Drama",06/04/2021 (JP),2h 18m,Keishi Ōtomo,https://www.themoviedb.org/movie/672322
285,Ted 2,63.0,Comedy,06/26/2015 (US),1h 55m,Seth MacFarlane,https://www.themoviedb.org/movie/214756
286,Sweet Girl,68.0,Action,08/18/2021 (US),1h 50m,Brian Andrew Mendoza,https://www.themoviedb.org/movie/619297
287,Fantastic Beasts: A Natural History,66.0,Documentary,04/07/2022 (ES),58m,Chris Chapman,https://www.themoviedb.org/movie/662244
288,Major Grom: Plague Doctor,68.0,"Action, Adventure",04/01/2021 (RU),2h 16m,Oleg Trofim,https://www.themoviedb.org/movie/529106
289,It Chapter Two,69.0,"Horror, Fantasy",09/06/2019 (IN),2h 49m,Andy Muschietti,https://www.themoviedb.org/movie/474350
290,The Royal Treatment,68.0,"Romance, Comedy",01/20/2022 (US),1h 36m,Rick Jacobson,https://www.themoviedb.org/movie/790142
291,Fast & Furious Presents: Hobbs & Shaw,69.0,"Action, Adventure, Comedy",08/02/2019 (US),2h 17m,Chris Morgan,https://www.themoviedb.org/movie/384018
292,7 Prisoners,71.0,"Drama, Crime",11/11/2021 (BR),1h 33m,Alexandre Moratto,https://www.themoviedb.org/movie/785538
293,My Little Pony: A New Generation,80,"Animation, Family, Fantasy, Comedy, Music, Adventure",09/23/2021 (RU),1h 31m,José Luis Ucha,https://www.themoviedb.org/movie/597316
294,Vanguard,63.0,"Action, Adventure, Crime",09/30/2020 (CN),1h 47m,Stanley Tong,https://www.themoviedb.org/movie/604822
295,Project X,68.0,Comedy,03/02/2012 (US),1h 28m,Michael Bacall,https://www.themoviedb.org/movie/57214
296,A Silent Voice: The Movie,84.0,"Animation, Drama, Romance",09/17/2016 (JP),2h 10m,Naoko Yamada,https://www.themoviedb.org/movie/378064
297,Pokémon: Mewtwo Strikes Back - Evolution,67.0,"Animation, Adventure, Fantasy, Action, Family",07/12/2019 (JP),1h 38m,Motonori Sakakibara,https://www.themoviedb.org/movie/571891
298,Percy Jackson & the Olympians: The Lightning Thief,62.0,"Adventure, Fantasy, Family",02/11/2010 (US),1h 58m,Chris Columbus,https://www.themoviedb.org/movie/32657
299,Rescued by Ruby,71.0,"Family, Drama",03/17/2022 (US),1h 33m,Katt Shea,https://www.themoviedb.org/movie/921655
300,Redemption Day,62.0,Action,01/08/2021 (US),1h 40m,Hicham Hajji,https://www.themoviedb.org/movie/767304
301,Don't Look Up,72.0,"Comedy, Drama, Science Fiction",12/08/2021 (IT),2h 18m,Adam McKay,https://www.themoviedb.org/movie/646380
302,Frozen II,73.0,"Family, Animation, Adventure, Comedy, Fantasy",11/22/2019 (US),1h 43m,Jennifer Lee,https://www.themoviedb.org/movie/330457
303,Zone 414,54.0,"Science Fiction, Thriller, Mystery",09/03/2021 (US),1h 38m,Andrew Baird,https://www.themoviedb.org/movie/675319
304,"The Simpsons: The Good, the Bart, and the Loki",75.0,"Animation, Comedy, Family",07/07/2021 (US),6m,David Silverman,https://www.themoviedb.org/movie/846214
305,Catwoman: Hunted,60,"Animation, Action, Crime",02/08/2022 (US),1h 18m,Shinsuke Terasawa,https://www.themoviedb.org/movie/862491
306,Joker,82.0,"Crime, Thriller, Drama",10/02/2019 (IN),2h 2m,Todd Phillips,https://www.themoviedb.org/movie/475557
307,Ratatouille,78.0,"Animation, Comedy, Family, Fantasy",06/29/2007 (US),1h 51m,Brad Bird,https://www.themoviedb.org/movie/2062
308,Dragon Ball Z: Broly – The Legendary Super Saiyan,72.0,"Animation, Science Fiction, Action",03/06/1993 (JP),1h 10m,Takao Koyama,https://www.themoviedb.org/movie/34433
309,House of Gucci,67.0,"Drama, Crime, Thriller",11/24/2021 (US),2h 38m,Becky Johnston,https://www.themoviedb.org/movie/644495
310,The Stronghold,75.0,Thriller,08/18/2021 (FR),1h 45m,Cédric Jimenez,https://www.themoviedb.org/movie/637534
311,Why Women Cheat,33.0,Romance,07/06/2021 (CN),1h 17m,,https://www.themoviedb.org/movie/848932
312,Ashfall,66.0,"Action, Adventure, Thriller",12/19/2019 (KR),2h 8m,Kim Byung-seo,https://www.themoviedb.org/movie/581387
313,Legion,58.0,"Horror, Action, Fantasy",01/22/2010 (US),1h 40m,Scott Stewart,https://www.themoviedb.org/movie/22894
314,Home Sweet Home Alone,51.0,"Family, Comedy",11/12/2021 (IN),1h 33m,Mikey Day,https://www.themoviedb.org/movie/654974
315,Last Night in Soho,75.0,"Thriller, Horror, Mystery",11/12/2021 (IN),1h 57m,Edgar Wright,https://www.themoviedb.org/movie/576845
316,Monica and Friends: Lessons,83.0,"Family, Drama, Comedy",12/30/2021 (BR),1h 37m,Mauricio de Sousa,https://www.themoviedb.org/movie/662745
317,Vacation Friends,72.0,Comedy,08/27/2021 (IN),1h 43m,Clay Tarver,https://www.themoviedb.org/movie/653349
318,Given,85.0,"Animation, Drama, Music, Romance",08/22/2020 (JP),1h,Hikaru Yamaguchi,https://www.themoviedb.org/movie/632632
319,Evangelion: 3.0+1.0 Thrice Upon a Time,85.0,"Animation, Action, Science Fiction, Drama",03/08/2021 (JP),2h 35m,Hideaki Anno,https://www.themoviedb.org/movie/283566
320,Toy Story 2,76.0,"Animation, Comedy, Family",11/24/1999 (US),1h 32m,John Lasseter,https://www.themoviedb.org/movie/863
321,The Conjuring,75.0,"Horror, Thriller",08/02/2013 (IN),1h 52m,James Wan,https://www.themoviedb.org/movie/138843
322,The Help,82.0,Drama,11/25/2011 (IN),2h 26m,Tate Taylor,https://www.themoviedb.org/movie/50014
323,Mickey and Minnie Wish Upon a Christmas,70,Animation,12/24/2021 (BR),47m,Broni Likomanov,https://www.themoviedb.org/movie/864390
324,The Hangover,73.0,Comedy,06/05/2009 (US),1h 40m,Todd Phillips,https://www.themoviedb.org/movie/18785
325,Journey 2: The Mysterious Island,61.0,"Adventure, Action, Science Fiction",02/10/2012 (US),1h 34m,Mark Gunn,https://www.themoviedb.org/movie/72545
326,Deadpool 2,75.0,"Action, Comedy, Adventure",05/18/2018 (IN),1h 59m,Fabian Nicieza,https://www.themoviedb.org/movie/383498
327,Last Shoot Out,64.0,"Western, Action, Thriller",12/03/2021 (US),1h 26m,Michael Feifer,https://www.themoviedb.org/movie/887767
328,Peter Rabbit 2: The Runaway,73.0,"Family, Comedy, Adventure, Animation, Fantasy",06/18/2021 (US),1h 33m,Will Gluck,https://www.themoviedb.org/movie/522478
329,Hilda and the Mountain King,76.0,"Animation, Adventure, Fantasy, Family, TV Movie",12/30/2021 (US),1h 24m,Andy Coyle,https://www.themoviedb.org/movie/789708
330,"Barbie: Big City, Big Dreams",71.0,"Animation, Music, Family",08/20/2021 (GB),1h 2m,Scott Pleydell-Pearce,https://www.themoviedb.org/movie/850818
331,Windfall,53.0,"Crime, Drama, Thriller",03/18/2022 (US),1h 32m,Charlie McDowell,https://www.themoviedb.org/movie/850018
332,How I Became a Superhero,62.0,"Science Fiction, Adventure, Mystery, Action, Thriller, Fantasy, Comedy",11/19/2020 (NL),1h 41m,Douglas Attal,https://www.themoviedb.org/movie/641501
333,Fifty Shades of Grey,59.0,"Drama, Romance, Thriller",02/13/2015 (US),2h 5m,Sam Taylor-Johnson,https://www.themoviedb.org/movie/216015
334,Jurassic World Dominion,0,"Adventure, Action, Science Fiction, Thriller",06/10/2022 (US),2h 26m,Colin Trevorrow,https://www.themoviedb.org/movie/507086
